      90.0,     689.0,     311.0,      68.0
      90.0,     713.0,     287.0,      71.0
      90.0,     715.0,     285.0,      71.0
      90.0,     722.0,     278.0,      72.0
      90.0,     727.0,     273.0,      72.0
      90.0,     723.0,     277.0,      72.0
      90.0,     737.0,     263.0,      73.0
      90.0,     714.0,     286.0,      71.0
      90.0,     708.0,     292.0,      70.0
      90.0,     749.0,     251.0,      74.0
      90.0,     735.0,     265.0,      73.0
      90.0,     723.0,     277.0,      72.0
      90.0,     720.0,     280.0,      72.0
      90.0,     715.0,     285.0,      71.0
      90.0,     722.0,     278.0,      72.0
      90.0,     737.0,     263.0,      73.0
      90.0,     716.0,     284.0,      71.0
      90.0,     716.0,     284.0,      71.0
      90.0,     734.0,     266.0,      73.0
      90.0,     722.0,     278.0,      72.0
      90.0,     719.0,     281.0,      71.0
      90.0,     729.0,     271.0,      72.0
      90.0,     739.0,     261.0,      73.0
      90.0,     734.0,     266.0,      73.0
      90.0,     726.0,     274.0,      72.0
      90.0,     705.0,     295.0,      70.0
      90.0,     707.0,     293.0,      70.0
      90.0,     736.0,     264.0,      73.0
      90.0,     702.0,     298.0,      70.0
      90.0,     711.0,     289.0,      71.0
      90.0,     730.0,     270.0,      73.0
      90.0,     725.0,     275.0,      72.0
      90.0,     707.0,     293.0,      70.0
      90.0,     719.0,     281.0,      71.0
      90.0,     702.0,     298.0,      70.0
      90.0,     714.0,     286.0,      71.0
      90.0,     696.0,     304.0,      69.0
      90.0,     710.0,     290.0,      71.0
      90.0,     716.0,     284.0,      71.0
      90.0,     738.0,     262.0,      73.0
      90.0,     724.0,     276.0,      72.0
      90.0,     706.0,     294.0,      70.0
      90.0,     715.0,     285.0,      71.0
      90.0,     702.0,     298.0,      70.0
      90.0,     719.0,     281.0,      71.0
      90.0,     722.0,     278.0,      72.0
      90.0,     718.0,     282.0,      71.0
      90.0,     701.0,     299.0,      70.0
      90.0,     696.0,     304.0,      69.0
      90.0,     704.0,     296.0,      70.0
      90.0,     747.0,     253.0,      74.0
      90.0,     715.0,     285.0,      71.0
      90.0,     710.0,     290.0,      71.0
      90.0,     744.0,     256.0,      74.0
      90.0,     701.0,     299.0,      70.0
      90.0,     727.0,     273.0,      72.0
      90.0,     707.0,     293.0,      70.0
      90.0,     746.0,     254.0,      74.0
      90.0,     731.0,     269.0,      73.0
      90.0,     732.0,     268.0,      73.0
      90.0,     728.0,     272.0,      72.0
      90.0,     717.0,     283.0,      71.0
      90.0,     698.0,     302.0,      69.0
      90.0,     743.0,     257.0,      74.0
      90.0,     713.0,     287.0,      71.0
      90.0,     735.0,     265.0,      73.0
      90.0,     715.0,     285.0,      71.0
      90.0,     726.0,     274.0,      72.0
      90.0,     708.0,     292.0,      70.0
      90.0,     713.0,     287.0,      71.0
      90.0,     706.0,     294.0,      70.0
      90.0,     729.0,     271.0,      72.0
      90.0,     742.0,     258.0,      74.0
      90.0,     732.0,     268.0,      73.0
      90.0,     733.0,     267.0,      73.0
      90.0,     739.0,     261.0,      73.0
      90.0,     718.0,     282.0,      71.0
      90.0,     709.0,     291.0,      70.0
      90.0,     718.0,     282.0,      71.0
      92.0,     722.0,     278.0,      72.0
      92.0,     719.0,     281.0,      71.0
      92.0,     712.0,     288.0,      71.0
      92.0,     727.0,     273.0,      72.0
      92.0,     710.0,     290.0,      71.0
      92.0,     717.0,     283.0,      71.0
      92.0,     725.0,     275.0,      72.0
      92.0,     715.0,     285.0,      71.0
      92.0,     712.0,     288.0,      71.0
      92.0,     719.0,     281.0,      71.0
      92.0,     715.0,     285.0,      71.0
      92.0,     727.0,     273.0,      72.0
      92.0,     690.0,     310.0,      69.0
      92.0,     683.0,     317.0,      68.0
      92.0,     724.0,     276.0,      72.0
      92.0,     742.0,     258.0,      74.0
      92.0,     729.0,     271.0,      72.0
      92.0,     730.0,     270.0,      73.0
      92.0,     697.0,     303.0,      69.0
      92.0,     725.0,     275.0,      72.0
      92.0,     708.0,     292.0,      70.0
      92.0,     718.0,     282.0,      71.0
      92.0,     694.0,     306.0,      69.0
      92.0,     732.0,     268.0,      73.0
      92.0,     707.0,     293.0,      70.0
      92.0,     703.0,     297.0,      70.0
      92.0,     707.0,     293.0,      70.0
      92.0,     737.0,     263.0,      73.0
      92.0,     707.0,     293.0,      70.0
      92.0,     722.0,     278.0,      72.0
      92.0,     712.0,     288.0,      71.0
      92.0,     704.0,     296.0,      70.0
      92.0,     725.0,     275.0,      72.0
      92.0,     731.0,     269.0,      73.0
      92.0,     717.0,     283.0,      71.0
      92.0,     722.0,     278.0,      72.0
      92.0,     709.0,     291.0,      70.0
      92.0,     698.0,     302.0,      69.0
      92.0,     715.0,     285.0,      71.0
      92.0,     728.0,     272.0,      72.0
      92.0,     720.0,     280.0,      72.0
      92.0,     734.0,     266.0,      73.0
      92.0,     717.0,     283.0,      71.0
      92.0,     706.0,     294.0,      70.0
      92.0,     724.0,     276.0,      72.0
      92.0,     724.0,     276.0,      72.0
      92.0,     709.0,     291.0,      70.0
      92.0,     713.0,     287.0,      71.0
      92.0,     697.0,     303.0,      69.0
      92.0,     717.0,     283.0,      71.0
      92.0,     722.0,     278.0,      72.0
      92.0,     707.0,     293.0,      70.0
      92.0,     704.0,     296.0,      70.0
      92.0,     709.0,     291.0,      70.0
      92.0,     727.0,     273.0,      72.0
      92.0,     706.0,     294.0,      70.0
      92.0,     715.0,     285.0,      71.0
      92.0,     709.0,     291.0,      70.0
      92.0,     704.0,     296.0,      70.0
      92.0,     697.0,     303.0,      69.0
      92.0,     728.0,     272.0,      72.0
      92.0,     718.0,     282.0,      71.0
      92.0,     740.0,     260.0,      74.0
      92.0,     726.0,     274.0,      72.0
      92.0,     686.0,     314.0,      68.0
      92.0,     719.0,     281.0,      71.0
      92.0,     713.0,     287.0,      71.0
      92.0,     724.0,     276.0,      72.0
      92.0,     703.0,     297.0,      70.0
      92.0,     706.0,     294.0,      70.0
      92.0,     724.0,     276.0,      72.0
      92.0,     703.0,     297.0,      70.0
      92.0,     713.0,     287.0,      71.0
      92.0,     710.0,     290.0,      71.0
      92.0,     707.0,     293.0,      70.0
      92.0,     694.0,     306.0,      69.0
      92.0,     712.0,     288.0,      71.0
      92.0,     704.0,     296.0,      70.0
      92.0,     714.0,     286.0,      71.0
      92.0,     703.0,     297.0,      70.0
      92.0,     705.0,     295.0,      70.0
      92.0,     695.0,     305.0,      69.0
      92.0,     690.0,     310.0,      69.0
      92.0,     706.0,     294.0,      70.0
      92.0,     721.0,     279.0,      72.0
      92.0,     713.0,     287.0,      71.0
      92.0,     713.0,     287.0,      71.0
      92.0,     746.0,     254.0,      74.0
      92.0,     723.0,     277.0,      72.0
      92.0,     720.0,     280.0,      72.0
      92.0,     712.0,     288.0,      71.0
      92.0,     689.0,     311.0,      68.0
      92.0,     736.0,     264.0,      73.0
      92.0,     691.0,     309.0,      69.0
      92.0,     730.0,     270.0,      73.0
      92.0,     706.0,     294.0,      70.0
      92.0,     717.0,     283.0,      71.0
      92.0,     719.0,     281.0,      71.0
      92.0,     719.0,     281.0,      71.0
      92.0,     704.0,     296.0,      70.0
      94.0,     725.0,     275.0,      72.0
      94.0,     715.0,     285.0,      71.0
      94.0,     712.0,     288.0,      71.0
      94.0,     722.0,     278.0,      72.0
      94.0,     714.0,     286.0,      71.0
      94.0,     696.0,     304.0,      69.0
      94.0,     700.0,     300.0,      70.0
      94.0,     722.0,     278.0,      72.0
      94.0,     711.0,     289.0,      71.0
      94.0,     712.0,     288.0,      71.0
      94.0,     716.0,     284.0,      71.0
      94.0,     732.0,     268.0,      73.0
      94.0,     694.0,     306.0,      69.0
      94.0,     716.0,     284.0,      71.0
      94.0,     700.0,     300.0,      70.0
      94.0,     710.0,     290.0,      71.0
      94.0,     701.0,     299.0,      70.0
      94.0,     709.0,     291.0,      70.0
      94.0,     718.0,     282.0,      71.0
      94.0,     693.0,     307.0,      69.0
      94.0,     708.0,     292.0,      70.0
      94.0,     698.0,     302.0,      69.0
      94.0,     708.0,     292.0,      70.0
      94.0,     707.0,     293.0,      70.0
      94.0,     724.0,     276.0,      72.0
      94.0,     703.0,     297.0,      70.0
      94.0,     725.0,     275.0,      72.0
      94.0,     717.0,     283.0,      71.0
      94.0,     708.0,     292.0,      70.0
      94.0,     681.0,     319.0,      68.0
      94.0,     688.0,     312.0,      68.0
      94.0,     707.0,     293.0,      70.0
      94.0,     697.0,     303.0,      69.0
      94.0,     717.0,     283.0,      71.0
      94.0,     694.0,     306.0,      69.0
      94.0,     708.0,     292.0,      70.0
      94.0,     700.0,     300.0,      70.0
      94.0,     693.0,     307.0,      69.0
      94.0,     724.0,     276.0,      72.0
      94.0,     702.0,     298.0,      70.0
      94.0,     698.0,     302.0,      69.0
      94.0,     713.0,     287.0,      71.0
      94.0,     687.0,     313.0,      68.0
      94.0,     715.0,     285.0,      71.0
      94.0,     692.0,     308.0,      69.0
      94.0,     695.0,     305.0,      69.0
      94.0,     690.0,     310.0,      69.0
      94.0,     704.0,     296.0,      70.0
      94.0,     705.0,     295.0,      70.0
      94.0,     712.0,     288.0,      71.0
      94.0,     698.0,     302.0,      69.0
      94.0,     709.0,     291.0,      70.0
      94.0,     702.0,     298.0,      70.0
      94.0,     695.0,     305.0,      69.0
      94.0,     700.0,     300.0,      70.0
      94.0,     691.0,     309.0,      69.0
      94.0,     699.0,     301.0,      69.0
      94.0,     728.0,     272.0,      72.0
      94.0,     711.0,     289.0,      71.0
      94.0,     718.0,     282.0,      71.0
      94.0,     693.0,     307.0,      69.0
      94.0,     719.0,     281.0,      71.0
      94.0,     713.0,     287.0,      71.0
      94.0,     712.0,     288.0,      71.0
      94.0,     697.0,     303.0,      69.0
      94.0,     714.0,     286.0,      71.0
      94.0,     708.0,     292.0,      70.0
      94.0,     699.0,     301.0,      69.0
      94.0,     712.0,     288.0,      71.0
      94.0,     702.0,     298.0,      70.0
      94.0,     714.0,     286.0,      71.0
      94.0,     710.0,     290.0,      71.0
      94.0,     716.0,     284.0,      71.0
      94.0,     727.0,     273.0,      72.0
      94.0,     722.0,     278.0,      72.0
      94.0,     701.0,     299.0,      70.0
      94.0,     735.0,     265.0,      73.0
      94.0,     727.0,     273.0,      72.0
      94.0,     682.0,     318.0,      68.0
      94.0,     699.0,     301.0,      69.0
      94.0,     703.0,     297.0,      70.0
      94.0,     738.0,     262.0,      73.0
      94.0,     701.0,     299.0,      70.0
      94.0,     727.0,     273.0,      72.0
      94.0,     692.0,     308.0,      69.0
      94.0,     711.0,     289.0,      71.0
      94.0,     715.0,     285.0,      71.0
      94.0,     724.0,     276.0,      72.0
      94.0,     696.0,     304.0,      69.0
      94.0,     700.0,     300.0,      70.0
      94.0,     707.0,     293.0,      70.0
      94.0,     694.0,     306.0,      69.0
      94.0,     700.0,     300.0,      70.0
      94.0,     698.0,     302.0,      69.0
      94.0,     727.0,     273.0,      72.0
      94.0,     709.0,     291.0,      70.0
      94.0,     683.0,     317.0,      68.0
      94.0,     728.0,     272.0,      72.0
      94.0,     711.0,     289.0,      71.0
      94.0,     699.0,     301.0,      69.0
      96.0,     716.0,     284.0,      71.0
      96.0,     687.0,     313.0,      68.0
      96.0,     706.0,     294.0,      70.0
      96.0,     712.0,     288.0,      71.0
      96.0,     708.0,     292.0,      70.0
      96.0,     711.0,     289.0,      71.0
      96.0,     719.0,     281.0,      71.0
      96.0,     685.0,     315.0,      68.0
      96.0,     688.0,     312.0,      68.0
      96.0,     701.0,     299.0,      70.0
      96.0,     717.0,     283.0,      71.0
      96.0,     701.0,     299.0,      70.0
      96.0,     700.0,     300.0,      70.0
      96.0,     677.0,     323.0,      67.0
      96.0,     724.0,     276.0,      72.0
      96.0,     697.0,     303.0,      69.0
      96.0,     722.0,     278.0,      72.0
      96.0,     699.0,     301.0,      69.0
      96.0,     706.0,     294.0,      70.0
      96.0,     692.0,     308.0,      69.0
      96.0,     693.0,     307.0,      69.0
      96.0,     675.0,     325.0,      67.0
      96.0,     708.0,     292.0,      70.0
      96.0,     709.0,     291.0,      70.0
      96.0,     695.0,     305.0,      69.0
      96.0,     708.0,     292.0,      70.0
      96.0,     715.0,     285.0,      71.0
      96.0,     724.0,     276.0,      72.0
      96.0,     716.0,     284.0,      71.0
      96.0,     705.0,     295.0,      70.0
      96.0,     695.0,     305.0,      69.0
      96.0,     719.0,     281.0,      71.0
      96.0,     688.0,     312.0,      68.0
      96.0,     721.0,     279.0,      72.0
      96.0,     722.0,     278.0,      72.0
      96.0,     689.0,     311.0,      68.0
      96.0,     717.0,     283.0,      71.0
      96.0,     740.0,     260.0,      74.0
      96.0,     715.0,     285.0,      71.0
      96.0,     699.0,     301.0,      69.0
      96.0,     711.0,     289.0,      71.0
      96.0,     710.0,     290.0,      71.0
      96.0,     682.0,     318.0,      68.0
      96.0,     703.0,     297.0,      70.0
